Transaction ID,Customer,Payment Type,Amount,Currency,Category,Date,Status,Notes
TXN-0006423,Charlie,Bank Transfer,1279.92,GBP,Groceries,2020-12-06,Completed,Ref#5766
TXN-0006424,Frank,Cash,9017.88,USD,Healthcare,2022-02-03,Completed,
TXN-0006425,Pete,Cash,5214.75,EUR,Rent,2020-10-31,Completed,Ref#9116
TXN-0006426,Vince,Wire Transfer,7545.00,GBP,Healthcare,2020-05-01,Pending,
TXN-0006427,Karen,PayPal,2102.59,AUD,Rent,2024-04-11,Refunded,
TXN-0006428,Bob,Crypto,4047.86,USD,Subscriptions,2022-06-02,Failed,Ref#7685
TXN-0006429,Zach,Wire Transfer,8615.05,AUD,Entertainment,2021-01-31,Refunded,
TXN-0006430,Mona,Credit Card,8045.25,EUR,Travel,2021-08-20,Completed,
TXN-0006431,Olivia,Wire Transfer,5899.12,CAD,Electronics,2021-08-23,Completed,Ref#7341
TXN-0006432,Tina,PayPal,3282.08,GBP,Entertainment,2021-06-22,Completed,
TXN-0006433,Rosa,Bank Transfer,2683.95,EUR,Healthcare,2020-02-13,Completed,
TXN-0006434,Quinn,Crypto,1574.85,AUD,Travel,2023-05-30,Completed,Ref#7557
TXN-0006435,Mona,Wire Transfer,502.74,AUD,Subscriptions,2024-07-22,Completed,
TXN-0006436,Yara,Cash,5175.76,USD,Travel,2020-08-09,Completed,
TXN-0006437,Nate,Bank Transfer,9376.82,CAD,Education,2021-06-16,Completed,
TXN-0006438,Xander,PayPal,1210.28,CAD,Dining,2024-11-09,Completed,
TXN-0006439,Frank,Bank Transfer,6549.89,CAD,Dining,2024-12-05,Completed,
TXN-0006440,Jack,Cash,2155.27,USD,Rent,2020-11-30,Completed,
TXN-0006441,Wendy,Cash,3304.26,JPY,Insurance,2023-06-04,Completed,Ref#8789
TXN-0006442,Frank,Cash,4011.35,CAD,Education,2020-09-25,Failed,
TXN-0006443,Uma,Bank Transfer,9411.55,GBP,Education,2024-11-03,Completed,
TXN-0006444,Wendy,Credit Card,6473.86,GBP,Electronics,2024-05-31,Completed,
TXN-0006445,Mona,PayPal,4554.86,JPY,Education,2023-05-26,Completed,
TXN-0006446,Wendy,Wire Transfer,2018.07,EUR,Subscriptions,2020-09-28,Completed,
TXN-0006447,Pete,Bank Transfer,4679.67,CAD,Healthcare,2022-08-23,Completed,Ref#2937
TXN-0006448,Zach,Bank Transfer,302.05,CAD,Travel,2021-11-16,Completed,
TXN-0006449,Frank,Crypto,7048.92,AUD,Travel,2021-09-02,Completed,Ref#9656
TXN-0006450,Eve,PayPal,8404.70,JPY,Healthcare,2023-03-16,Completed,
TXN-0006451,Vince,PayPal,3869.43,GBP,Utilities,2022-12-02,Completed,
TXN-0006452,Sam,PayPal,6025.63,USD,Utilities,2024-04-17,Completed,
TXN-0006453,Sam,Credit Card,9869.02,GBP,Electronics,2023-01-09,Completed,
TXN-0006454,Bob,Wire Transfer,7248.60,CAD,Travel,2023-06-03,Completed,
TXN-0006455,Jack,Cash,4665.18,EUR,Education,2020-04-19,Completed,
TXN-0006456,Ivy,Cash,7263.69,JPY,Utilities,2022-04-23,Completed,
TXN-0006457,Ivy,PayPal,8272.31,EUR,Utilities,2022-08-31,Completed,
TXN-0006458,Karen,Credit Card,8720.96,EUR,Insurance,2020-09-10,Failed,
TXN-0006459,Alice,Bank Transfer,4488.89,EUR,Utilities,2024-12-11,Completed,
TXN-0006460,Quinn,Crypto,6093.50,USD,Rent,2020-02-08,Completed,
TXN-0006461,Rosa,PayPal,4803.60,USD,Subscriptions,2022-08-19,Completed,
TXN-0006462,Sam,Wire Transfer,6723.79,EUR,Insurance,2023-07-09,Completed,
TXN-0006463,Olivia,Crypto,9303.35,JPY,Subscriptions,2024-04-29,Completed,
TXN-0006464,Mona,Bank Transfer,920.81,JPY,Education,2020-05-17,Completed,
TXN-0006465,Nate,Wire Transfer,4396.97,CAD,Healthcare,2020-05-23,Completed,
TXN-0006466,Hank,Crypto,3923.89,CAD,Electronics,2021-05-10,Completed,
TXN-0006467,Xander,PayPal,1299.13,AUD,Insurance,2022-11-22,Completed,
TXN-0006468,Ivy,PayPal,3965.67,GBP,Insurance,2022-09-23,Completed,Ref#4686
TXN-0006469,Mona,Cash,2690.97,EUR,Travel,2023-02-27,Completed,
TXN-0006470,Eve,Credit Card,6527.90,JPY,Clothing,2020-04-09,Failed,
TXN-0006471,Charlie,Wire Transfer,1767.16,CAD,Insurance,2021-05-26,Pending,Ref#3679
TXN-0006472,Rosa,Credit Card,9171.30,AUD,Insurance,2020-11-29,Pending,
TXN-0006473,Mona,Cash,259.81,AUD,Entertainment,2022-03-28,Completed,
TXN-0006474,Tina,Credit Card,384.44,USD,Insurance,2020-12-12,Pending,
TXN-0006475,Zach,Cash,1331.19,GBP,Groceries,2021-07-11,Pending,
TXN-0006476,Karen,Wire Transfer,4562.26,CAD,Subscriptions,2021-06-30,Completed,
TXN-0006477,Nate,Crypto,4173.00,USD,Rent,2024-07-18,Completed,
TXN-0006478,Xander,Crypto,7427.87,EUR,Dining,2021-04-08,Completed,
TXN-0006479,Tina,Cash,9045.15,USD,Electronics,2023-02-03,Completed,Ref#8335
TXN-0006480,Mona,PayPal,840.66,AUD,Rent,2020-12-24,Pending,Ref#6963
TXN-0006481,Bob,Wire Transfer,4144.76,USD,Groceries,2021-03-13,Completed,
TXN-0006482,Uma,Wire Transfer,9378.73,JPY,Dining,2023-09-30,Completed,
TXN-0006483,Eve,Bank Transfer,2557.06,JPY,Entertainment,2023-12-06,Pending,
TXN-0006484,Nate,Wire Transfer,636.41,AUD,Groceries,2021-03-27,Completed,
TXN-0006485,Xander,PayPal,4550.15,EUR,Healthcare,2021-06-17,Completed,
TXN-0006486,Tina,Crypto,6176.90,AUD,Utilities,2023-05-17,Completed,
TXN-0006487,Grace,Cash,9820.81,GBP,Rent,2021-06-20,Pending,
TXN-0006488,Wendy,PayPal,1254.59,CAD,Rent,2024-11-03,Completed,Ref#1038
TXN-0006489,Pete,Wire Transfer,9897.41,USD,Dining,2024-05-20,Refunded,
TXN-0006490,Wendy,PayPal,7951.09,USD,Dining,2024-02-22,Completed,Ref#8589
TXN-0006491,Vince,Cash,6184.75,CAD,Subscriptions,2021-10-11,Completed,
TXN-0006492,Rosa,Bank Transfer,6699.09,USD,Entertainment,2023-10-07,Failed,Ref#7843
TXN-0006493,Wendy,Cash,781.72,USD,Healthcare,2023-06-17,Completed,
TXN-0006494,Nate,Credit Card,958.02,AUD,Entertainment,2024-04-28,Completed,
TXN-0006495,Olivia,Bank Transfer,3282.63,USD,Dining,2020-08-31,Completed,
TXN-0006496,Jack,Bank Transfer,9659.23,CAD,Travel,2021-07-09,Pending,Ref#9962
TXN-0006497,Alice,Wire Transfer,3204.85,AUD,Groceries,2020-05-05,Completed,
TXN-0006498,Xander,Bank Transfer,1075.55,GBP,Groceries,2022-08-25,Completed,
TXN-0006499,Karen,Wire Transfer,1890.30,USD,Groceries,2021-05-06,Completed,
TXN-0006500,Yara,Wire Transfer,2092.48,EUR,Subscriptions,2023-06-29,Completed,
TXN-0006501,Alice,Cash,6813.88,AUD,Entertainment,2023-12-18,Completed,Ref#7268
TXN-0006502,Eve,Crypto,3016.03,JPY,Entertainment,2022-02-26,Completed,Ref#8251
TXN-0006503,Rosa,Wire Transfer,2197.18,EUR,Insurance,2021-05-12,Completed,Ref#4400
TXN-0006504,Charlie,Credit Card,5783.94,GBP,Electronics,2023-01-09,Completed,
TXN-0006505,Olivia,Crypto,4399.47,EUR,Utilities,2024-10-17,Completed,Ref#6572
TXN-0006506,Pete,Bank Transfer,7260.69,CAD,Dining,2023-05-21,Completed,
TXN-0006507,Vince,Credit Card,5608.98,CAD,Healthcare,2024-07-24,Completed,
TXN-0006508,Yara,Wire Transfer,5226.77,JPY,Rent,2023-11-17,Completed,Ref#5789
TXN-0006509,Karen,PayPal,1574.49,GBP,Rent,2024-03-08,Completed,
TXN-0006510,Grace,Bank Transfer,4475.64,CAD,Rent,2022-11-05,Completed,
TXN-0006511,Karen,Credit Card,7946.89,CAD,Groceries,2023-09-22,Completed,
TXN-0006512,Vince,Bank Transfer,457.41,JPY,Insurance,2020-04-06,Pending,Ref#4410
TXN-0006513,Sam,Credit Card,6328.24,GBP,Utilities,2021-05-29,Completed,
TXN-0006514,Tina,Bank Transfer,415.29,GBP,Rent,2024-06-14,Completed,Ref#5405
TXN-0006515,Alice,Wire Transfer,4777.17,AUD,Electronics,2023-03-21,Completed,Ref#1006
TXN-0006516,Diana,Credit Card,1809.56,EUR,Healthcare,2022-09-27,Failed,
TXN-0006517,Uma,Credit Card,7350.00,CAD,Rent,2021-06-01,Failed,Ref#2352
TXN-0006518,Uma,PayPal,4151.67,JPY,Travel,2022-09-17,Completed,
TXN-0006519,Wendy,Crypto,2199.53,EUR,Education,2021-11-30,Completed,
TXN-0006520,Wendy,Wire Transfer,250.37,EUR,Electronics,2023-11-03,Failed,Ref#4158
TXN-0006521,Alice,Wire Transfer,52.65,AUD,Healthcare,2020-06-12,Completed,
TXN-0006522,Frank,Credit Card,3305.97,CAD,Groceries,2020-05-01,Pending,
TXN-0006523,Charlie,Wire Transfer,3832.46,JPY,Subscriptions,2023-11-25,Completed,Ref#7189
TXN-0006524,Alice,Cash,1484.52,AUD,Dining,2020-07-16,Completed,
TXN-0006525,Eve,Cash,3820.46,AUD,Travel,2021-07-29,Completed,
TXN-0006526,Bob,PayPal,614.01,JPY,Rent,2021-04-30,Completed,
TXN-0006527,Rosa,Crypto,1646.04,GBP,Electronics,2023-01-17,Completed,
TXN-0006528,Frank,Crypto,255.22,AUD,Travel,2022-08-22,Completed,Ref#9733
TXN-0006529,Xander,Credit Card,7264.42,AUD,Electronics,2022-07-23,Completed,
TXN-0006530,Mona,Cash,4650.04,AUD,Healthcare,2024-02-24,Completed,
TXN-0006531,Olivia,Cash,4499.15,USD,Dining,2024-07-07,Completed,
TXN-0006532,Olivia,Wire Transfer,3202.68,CAD,Subscriptions,2021-07-26,Completed,Ref#2361
TXN-0006533,Alice,Crypto,7609.74,AUD,Insurance,2023-04-10,Pending,
TXN-0006534,Pete,Crypto,2824.26,AUD,Healthcare,2021-10-06,Completed,Ref#9815
TXN-0006535,Alice,Cash,3158.85,EUR,Dining,2021-06-25,Pending,
TXN-0006536,Tina,Crypto,1741.80,JPY,Groceries,2020-01-05,Completed,
TXN-0006537,Yara,PayPal,3495.79,GBP,Education,2021-12-12,Completed,Ref#8113
TXN-0006538,Zach,Cash,7899.22,USD,Healthcare,2021-03-07,Completed,
TXN-0006539,Diana,PayPal,8537.87,EUR,Rent,2021-02-18,Completed,Ref#6717
TXN-0006540,Quinn,Bank Transfer,898.22,EUR,Healthcare,2021-04-06,Completed,Ref#9914
TXN-0006541,Yara,Credit Card,7827.91,AUD,Travel,2023-02-07,Failed,Ref#1213
TXN-0006542,Rosa,Wire Transfer,5155.71,JPY,Subscriptions,2020-06-10,Completed,Ref#9226
TXN-0006543,Alice,Cash,3046.17,EUR,Groceries,2022-03-25,Refunded,
TXN-0006544,Yara,PayPal,9225.99,EUR,Electronics,2020-07-23,Completed,
TXN-0006545,Mona,Crypto,1057.92,CAD,Utilities,2020-07-13,Refunded,Ref#8436
TXN-0006546,Nate,PayPal,9741.78,GBP,Clothing,2020-06-23,Completed,Ref#8929
TXN-0006547,Grace,Wire Transfer,4516.54,USD,Groceries,2022-07-14,Completed,Ref#9751
TXN-0006548,Nate,Crypto,6448.13,GBP,Healthcare,2024-02-20,Pending,
TXN-0006549,Pete,Bank Transfer,3499.83,CAD,Travel,2022-05-25,Completed,
TXN-0006550,Uma,PayPal,2918.91,EUR,Entertainment,2020-12-19,Completed,
TXN-0006551,Mona,Crypto,5829.83,CAD,Rent,2023-11-23,Completed,
TXN-0006552,Yara,Bank Transfer,6805.46,CAD,Entertainment,2020-06-30,Completed,Ref#1557
TXN-0006553,Hank,Wire Transfer,1611.69,AUD,Rent,2021-05-25,Completed,Ref#1493
TXN-0006554,Diana,Cash,6763.85,USD,Insurance,2021-12-23,Completed,Ref#8207
TXN-0006555,Zach,Wire Transfer,8107.36,GBP,Rent,2024-04-21,Completed,
TXN-0006556,Mona,Wire Transfer,6674.62,AUD,Dining,2020-10-15,Completed,
TXN-0006557,Pete,PayPal,1510.32,AUD,Insurance,2022-05-07,Completed,
TXN-0006558,Uma,Wire Transfer,6086.80,AUD,Entertainment,2023-11-07,Completed,Ref#4770
TXN-0006559,Zach,Crypto,7735.84,USD,Healthcare,2020-09-14,Failed,Ref#1283
TXN-0006560,Nate,Bank Transfer,5475.86,CAD,Electronics,2021-10-19,Completed,Ref#7514
TXN-0006561,Bob,Wire Transfer,8283.56,EUR,Groceries,2023-03-25,Completed,
TXN-0006562,Charlie,Wire Transfer,5220.23,GBP,Dining,2021-07-15,Pending,
TXN-0006563,Hank,Cash,4351.75,USD,Subscriptions,2022-12-05,Completed,
TXN-0006564,Yara,Bank Transfer,2844.46,EUR,Travel,2023-12-07,Completed,Ref#8598
TXN-0006565,Mona,Bank Transfer,944.29,CAD,Education,2024-03-06,Completed,
TXN-0006566,Nate,Cash,4998.26,EUR,Insurance,2023-08-04,Completed,
TXN-0006567,Hank,Wire Transfer,3019.05,JPY,Groceries,2023-05-22,Completed,
TXN-0006568,Sam,Cash,1043.37,AUD,Clothing,2023-02-21,Completed,
TXN-0006569,Jack,Cash,2648.86,EUR,Healthcare,2020-10-13,Completed,Ref#4657
TXN-0006570,Diana,Bank Transfer,3376.85,USD,Clothing,2023-10-04,Completed,Ref#8617
TXN-0006571,Mona,PayPal,2230.18,USD,Travel,2024-06-21,Completed,
TXN-0006572,Xander,Cash,2613.09,JPY,Healthcare,2021-11-29,Completed,Ref#3114
TXN-0006573,Jack,PayPal,8448.18,JPY,Utilities,2024-06-22,Completed,Ref#7753
TXN-0006574,Sam,Bank Transfer,666.24,GBP,Electronics,2022-08-02,Completed,
TXN-0006575,Vince,Bank Transfer,6290.19,GBP,Entertainment,2021-06-17,Completed,
TXN-0006576,Uma,Cash,72.04,USD,Entertainment,2024-07-07,Pending,
TXN-0006577,Karen,Wire Transfer,5265.93,USD,Education,2022-05-01,Completed,
TXN-0006578,Quinn,Cash,1151.20,CAD,Rent,2021-05-26,Completed,
TXN-0006579,Bob,PayPal,5358.21,EUR,Dining,2021-12-18,Completed,
TXN-0006580,Uma,Bank Transfer,9201.73,GBP,Clothing,2021-08-10,Pending,Ref#9865
TXN-0006581,Rosa,Credit Card,3869.63,USD,Rent,2021-01-22,Pending,Ref#6066
TXN-0006582,Diana,PayPal,4239.75,GBP,Travel,2022-04-14,Completed,
TXN-0006583,Diana,Wire Transfer,7656.56,AUD,Electronics,2020-03-07,Completed,
TXN-0006584,Yara,PayPal,8643.81,CAD,Rent,2023-09-14,Completed,
TXN-0006585,Frank,Crypto,5064.94,AUD,Dining,2024-07-06,Completed,
TXN-0006586,Rosa,Wire Transfer,82.93,USD,Clothing,2022-07-28,Completed,
TXN-0006587,Olivia,PayPal,6973.37,GBP,Healthcare,2023-08-18,Completed,
TXN-0006588,Tina,Credit Card,8330.81,USD,Rent,2022-07-12,Completed,
TXN-0006589,Ivy,Credit Card,9121.53,USD,Rent,2021-01-28,Completed,Ref#9812
TXN-0006590,Tina,Wire Transfer,1600.58,CAD,Rent,2020-04-01,Pending,
TXN-0006591,Diana,Crypto,6177.57,JPY,Entertainment,2023-02-12,Completed,
TXN-0006592,Wendy,Crypto,2451.80,JPY,Travel,2021-10-21,Completed,
TXN-0006593,Karen,Crypto,4527.20,EUR,Utilities,2020-01-30,Failed,
TXN-0006594,Mona,Cash,4198.39,JPY,Groceries,2020-01-28,Completed,
TXN-0006595,Rosa,Credit Card,6691.60,USD,Utilities,2024-04-22,Completed,
TXN-0006596,Wendy,Bank Transfer,1.51,GBP,Dining,2022-07-23,Completed,
TXN-0006597,Mona,Crypto,7361.89,AUD,Clothing,2024-05-28,Completed,Ref#3532
TXN-0006598,Bob,Bank Transfer,101.80,USD,Groceries,2024-10-24,Completed,Ref#7948
TXN-0006599,Sam,Wire Transfer,1701.38,EUR,Dining,2024-11-23,Completed,
TXN-0006600,Uma,PayPal,1674.18,GBP,Travel,2020-05-21,Completed,Ref#2110
TXN-0006601,Sam,Crypto,596.03,USD,Rent,2020-09-16,Completed,
TXN-0006602,Vince,Bank Transfer,8318.37,AUD,Insurance,2021-09-23,Pending,Ref#7699
TXN-0006603,Grace,Cash,5379.83,EUR,Travel,2023-04-10,Completed,Ref#4280
TXN-0006604,Rosa,Crypto,7713.81,AUD,Utilities,2022-09-25,Completed,
TXN-0006605,Karen,Cash,6090.45,USD,Insurance,2020-10-15,Completed,Ref#4928
TXN-0006606,Leo,Cash,8491.95,CAD,Entertainment,2022-07-21,Pending,
TXN-0006607,Quinn,Wire Transfer,2211.43,JPY,Rent,2021-03-17,Completed,Ref#2596
TXN-0006608,Nate,Credit Card,6626.45,USD,Entertainment,2021-10-19,Refunded,
TXN-0006609,Leo,Bank Transfer,186.49,AUD,Clothing,2023-04-17,Completed,
TXN-0006610,Sam,Crypto,6692.75,USD,Rent,2024-10-23,Pending,
TXN-0006611,Charlie,PayPal,4680.69,GBP,Rent,2023-09-10,Completed,
TXN-0006612,Olivia,Crypto,7807.70,CAD,Insurance,2023-10-29,Completed,
TXN-0006613,Karen,Cash,9221.45,USD,Electronics,2023-02-25,Refunded,Ref#8753
TXN-0006614,Uma,Bank Transfer,5133.71,GBP,Utilities,2021-09-08,Completed,
TXN-0006615,Sam,Cash,430.22,USD,Insurance,2024-11-14,Completed,
TXN-0006616,Yara,Crypto,9701.60,GBP,Subscriptions,2023-01-11,Pending,Ref#9081
TXN-0006617,Vince,Bank Transfer,9872.91,USD,Utilities,2023-07-30,Completed,
TXN-0006618,Zach,Credit Card,804.25,JPY,Travel,2024-11-04,Completed,Ref#6272
TXN-0006619,Olivia,Cash,6856.43,AUD,Insurance,2020-09-20,Completed,Ref#7121
TXN-0006620,Uma,PayPal,5002.68,AUD,Subscriptions,2023-01-25,Completed,Ref#1217
TXN-0006621,Alice,Credit Card,3395.26,AUD,Utilities,2020-08-15,Completed,
TXN-0006622,Eve,Cash,7037.48,GBP,Insurance,2023-08-15,Refunded,
TXN-0006623,Pete,Wire Transfer,372.67,EUR,Entertainment,2020-08-25,Completed,
TXN-0006624,Uma,PayPal,9041.56,GBP,Subscriptions,2021-07-05,Completed,
TXN-0006625,Leo,PayPal,6891.26,EUR,Travel,2022-12-26,Completed,
TXN-0006626,Mona,Bank Transfer,9526.50,USD,Rent,2022-12-24,Completed,
TXN-0006627,Vince,Crypto,6032.58,CAD,Electronics,2024-10-24,Completed,
TXN-0006628,Wendy,Wire Transfer,8295.39,EUR,Travel,2023-08-05,Completed,
TXN-0006629,Vince,Credit Card,5049.39,GBP,Clothing,2020-04-03,Completed,
TXN-0006630,Alice,Cash,7810.07,CAD,Education,2024-11-28,Completed,
TXN-0006631,Yara,PayPal,9926.56,AUD,Clothing,2022-10-23,Pending,
TXN-0006632,Olivia,Cash,7276.94,GBP,Clothing,2021-11-10,Completed,
TXN-0006633,Mona,Crypto,3601.53,AUD,Healthcare,2024-04-09,Completed,Ref#9207
TXN-0006634,Pete,Crypto,1678.87,JPY,Travel,2024-11-26,Refunded,
TXN-0006635,Hank,Credit Card,513.67,EUR,Entertainment,2021-12-22,Completed,
TXN-0006636,Karen,Bank Transfer,2387.45,JPY,Insurance,2022-11-09,Completed,
TXN-0006637,Uma,Wire Transfer,9757.78,GBP,Travel,2022-07-21,Completed,Ref#6101
TXN-0006638,Leo,Credit Card,3290.08,AUD,Healthcare,2021-03-10,Completed,
TXN-0006639,Nate,Crypto,9095.21,AUD,Electronics,2024-10-12,Completed,
TXN-0006640,Mona,Wire Transfer,1207.14,CAD,Rent,2022-06-21,Pending,
TXN-0006641,Tina,Cash,3257.59,GBP,Clothing,2020-12-30,Completed,Ref#4128
TXN-0006642,Hank,Wire Transfer,1518.45,USD,Insurance,2023-09-29,Completed,Ref#8569
TXN-0006643,Xander,Credit Card,810.72,USD,Electronics,2024-01-01,Completed,
TXN-0006644,Zach,PayPal,2945.82,EUR,Healthcare,2020-04-15,Pending,
TXN-0006645,Alice,Crypto,5198.15,CAD,Clothing,2022-06-17,Completed,
TXN-0006646,Vince,PayPal,5734.84,GBP,Education,2021-06-01,Refunded,
TXN-0006647,Uma,Cash,7755.71,JPY,Subscriptions,2022-11-24,Completed,
TXN-0006648,Quinn,PayPal,815.87,AUD,Subscriptions,2020-07-04,Completed,
TXN-0006649,Pete,PayPal,3831.61,AUD,Entertainment,2022-12-08,Completed,
TXN-0006650,Grace,Credit Card,7894.35,JPY,Rent,2021-10-13,Completed,
TXN-0006651,Wendy,PayPal,8372.43,AUD,Groceries,2023-08-04,Completed,Ref#4173
TXN-0006652,Vince,Credit Card,1342.51,JPY,Groceries,2022-01-28,Completed,Ref#5901
TXN-0006653,Bob,Bank Transfer,9066.90,CAD,Travel,2021-11-19,Completed,
TXN-0006654,Olivia,PayPal,5732.68,GBP,Insurance,2024-11-18,Pending,
TXN-0006655,Nate,Crypto,905.58,USD,Education,2022-11-27,Completed,Ref#2789
TXN-0006656,Zach,Crypto,6949.54,EUR,Entertainment,2023-04-05,Failed,
TXN-0006657,Xander,Bank Transfer,7649.46,GBP,Entertainment,2023-04-08,Completed,
TXN-0006658,Zach,Cash,6930.66,USD,Subscriptions,2021-01-05,Completed,
TXN-0006659,Pete,Credit Card,9170.71,JPY,Clothing,2024-07-18,Completed,
TXN-0006660,Grace,Cash,1027.74,GBP,Insurance,2020-09-14,Completed,
TXN-0006661,Eve,PayPal,7008.63,EUR,Dining,2020-07-23,Completed,
TXN-0006662,Bob,Bank Transfer,5247.11,USD,Groceries,2022-02-17,Completed,
TXN-0006663,Pete,PayPal,2324.93,GBP,Travel,2021-03-01,Completed,
TXN-0006664,Alice,Bank Transfer,6495.87,AUD,Healthcare,2021-03-02,Completed,
TXN-0006665,Ivy,Credit Card,7103.78,AUD,Clothing,2023-04-28,Pending,
TXN-0006666,Pete,Credit Card,8115.49,GBP,Clothing,2020-07-12,Completed,Ref#2444
TXN-0006667,Ivy,Wire Transfer,6398.64,AUD,Dining,2021-12-19,Pending,
TXN-0006668,Eve,Wire Transfer,1980.71,JPY,Utilities,2022-01-19,Completed,Ref#6111
TXN-0006669,Rosa,Cash,1695.55,USD,Rent,2024-12-14,Completed,Ref#5027
TXN-0006670,Karen,Cash,6551.72,EUR,Clothing,2021-06-09,Completed,
TXN-0006671,Xander,Cash,8027.85,EUR,Groceries,2024-04-13,Completed,
TXN-0006672,Diana,Bank Transfer,6128.46,USD,Travel,2022-01-18,Completed,Ref#3215
TXN-0006673,Pete,Cash,8456.57,EUR,Dining,2021-07-02,Completed,
TXN-0006674,Yara,Cash,4188.88,AUD,Dining,2021-03-24,Completed,Ref#7583
TXN-0006675,Hank,Crypto,3706.97,CAD,Electronics,2022-12-12,Completed,
TXN-0006676,Grace,Crypto,5638.73,JPY,Travel,2022-12-21,Completed,
TXN-0006677,Bob,Credit Card,8742.42,AUD,Entertainment,2022-09-27,Completed,
TXN-0006678,Grace,Crypto,33.98,CAD,Subscriptions,2020-09-14,Completed,
TXN-0006679,Sam,Wire Transfer,2890.11,GBP,Travel,2022-07-22,Pending,
TXN-0006680,Diana,PayPal,8073.23,USD,Entertainment,2022-04-24,Completed,
TXN-0006681,Zach,Cash,5158.71,CAD,Rent,2024-03-11,Completed,
TXN-0006682,Rosa,PayPal,8675.29,JPY,Subscriptions,2023-12-28,Completed,
TXN-0006683,Frank,Cash,1817.63,GBP,Dining,2020-02-07,Completed,
TXN-0006684,Charlie,Crypto,1051.28,USD,Healthcare,2024-10-12,Completed,Ref#2650
TXN-0006685,Xander,Bank Transfer,3818.63,EUR,Entertainment,2023-04-26,Completed,
TXN-0006686,Zach,Credit Card,8451.46,AUD,Clothing,2024-09-02,Completed,Ref#9971
TXN-0006687,Mona,Credit Card,1336.63,EUR,Dining,2020-11-19,Completed,
TXN-0006688,Yara,Credit Card,2696.42,AUD,Clothing,2023-07-26,Completed,
TXN-0006689,Eve,Bank Transfer,2613.21,CAD,Clothing,2020-12-15,Completed,
TXN-0006690,Hank,Wire Transfer,1315.88,AUD,Groceries,2020-01-31,Completed,
TXN-0006691,Olivia,Crypto,9382.50,EUR,Utilities,2023-09-12,Completed,
TXN-0006692,Hank,Cash,614.66,CAD,Education,2023-03-07,Completed,Ref#6499
TXN-0006693,Hank,Bank Transfer,6042.05,JPY,Electronics,2023-07-26,Failed,Ref#4011
TXN-0006694,Sam,Cash,8942.81,AUD,Utilities,2021-07-16,Completed,
TXN-0006695,Mona,Cash,560.99,CAD,Insurance,2024-11-13,Completed,
TXN-0006696,Leo,Bank Transfer,3760.26,GBP,Groceries,2023-02-04,Completed,
TXN-0006697,Bob,Crypto,538.48,EUR,Dining,2022-02-10,Completed,
TXN-0006698,Grace,Credit Card,7213.48,GBP,Healthcare,2022-08-20,Pending,
TXN-0006699,Charlie,PayPal,7459.12,EUR,Healthcare,2021-01-18,Completed,
TXN-0006700,Zach,Crypto,6685.43,CAD,Education,2023-12-20,Completed,
TXN-0006701,Rosa,Wire Transfer,7412.70,AUD,Travel,2021-02-01,Failed,
TXN-0006702,Ivy,PayPal,1662.60,EUR,Clothing,2021-01-16,Refunded,Ref#4655
TXN-0006703,Grace,Crypto,7207.48,USD,Dining,2022-10-21,Failed,
TXN-0006704,Xander,Bank Transfer,2175.49,CAD,Groceries,2022-02-27,Completed,
TXN-0006705,Yara,Crypto,8618.10,GBP,Groceries,2024-12-02,Completed,
TXN-0006706,Ivy,Cash,745.03,GBP,Entertainment,2020-11-24,Completed,Ref#5122
TXN-0006707,Zach,Cash,3879.31,AUD,Groceries,2022-12-05,Completed,
TXN-0006708,Hank,Crypto,7062.61,AUD,Rent,2021-12-14,Completed,
TXN-0006709,Frank,Wire Transfer,9654.24,AUD,Dining,2021-02-06,Completed,
TXN-0006710,Diana,Cash,9231.52,GBP,Utilities,2024-08-04,Pending,Ref#4838
TXN-0006711,Grace,Wire Transfer,5223.35,CAD,Rent,2023-04-07,Completed,
TXN-0006712,Xander,Crypto,217.30,EUR,Groceries,2023-04-01,Completed,
TXN-0006713,Rosa,PayPal,3614.72,GBP,Groceries,2022-11-07,Completed,
TXN-0006714,Zach,PayPal,1291.97,EUR,Subscriptions,2023-11-30,Completed,
TXN-0006715,Pete,Credit Card,5596.02,USD,Utilities,2022-06-11,Completed,
TXN-0006716,Jack,PayPal,6813.03,GBP,Education,2024-01-12,Completed,
TXN-0006717,Xander,Crypto,980.64,CAD,Dining,2024-02-24,Completed,
TXN-0006718,Leo,Credit Card,5560.43,JPY,Insurance,2020-10-06,Completed,
TXN-0006719,Vince,Credit Card,7463.04,GBP,Clothing,2023-10-19,Completed,Ref#5328
TXN-0006720,Uma,Credit Card,7960.01,AUD,Rent,2020-05-07,Pending,Ref#6817
TXN-0006721,Xander,PayPal,1780.21,GBP,Electronics,2020-10-19,Completed,
TXN-0006722,Nate,Wire Transfer,5074.49,AUD,Insurance,2024-08-21,Completed,
TXN-0006723,Karen,Crypto,4023.56,JPY,Groceries,2021-05-23,Completed,Ref#3793
TXN-0006724,Jack,Cash,7597.52,AUD,Clothing,2020-02-18,Completed,
TXN-0006725,Xander,Wire Transfer,2249.98,JPY,Rent,2020-05-17,Completed,
TXN-0006726,Bob,Wire Transfer,6657.84,EUR,Education,2020-05-25,Completed,Ref#5366
TXN-0006727,Grace,Credit Card,431.06,USD,Entertainment,2023-10-16,Pending,
TXN-0006728,Hank,Wire Transfer,9103.59,CAD,Subscriptions,2022-01-17,Completed,Ref#2278
